2026-02-25 13:45:56 | WARNING | FMP earnings fetch failed for AAPL: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:17:00 | WARNING | Alpha Vantage quota/rate-limit hit fetching KHC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:01 | WARNING | Alpha Vantage quota/rate-limit hit fetching GE — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:01 | WARNING | Alpha Vantage quota/rate-limit hit fetching ROL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:02 | WARNING | Alpha Vantage quota/rate-limit hit fetching RL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:03 | WARNING | Alpha Vantage quota/rate-limit hit fetching TPR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:03 | WARNING | Alpha Vantage quota/rate-limit hit fetching BK — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:04 | WARNING | Alpha Vantage quota/rate-limit hit fetching TRV — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:05 | WARNING | Alpha Vantage quota/rate-limit hit fetching BLK — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:05 | WARNING | Alpha Vantage quota/rate-limit hit fetching CINF — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:06 | WARNING | Alpha Vantage quota/rate-limit hit fetching TFC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:06 | WARNING | Alpha Vantage quota/rate-limit hit fetching USB — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:07 | WARNING | Alpha Vantage quota/rate-limit hit fetching NSC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:07 | WARNING | Alpha Vantage quota/rate-limit hit fetching NOC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:08 | WARNING | Alpha Vantage quota/rate-limit hit fetching ARES — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:09 | WARNING | Alpha Vantage quota/rate-limit hit fetching SPGI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:09 | WARNING | Alpha Vantage quota/rate-limit hit fetching A — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:10 | WARNING | Alpha Vantage quota/rate-limit hit fetching TMO — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:10 | WARNING | Alpha Vantage quota/rate-limit hit fetching HBAN — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:11 | WARNING | Alpha Vantage quota/rate-limit hit fetching NDAQ — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:12 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMCR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:12 | WARNING | Alpha Vantage quota/rate-limit hit fetching IFF — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:13 | WARNING | Alpha Vantage quota/rate-limit hit fetching EQR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:13 | WARNING | Alpha Vantage quota/rate-limit hit fetching PSA — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:14 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:15 | WARNING | Alpha Vantage quota/rate-limit hit fetching COF — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:15 | WARNING | Alpha Vantage quota/rate-limit hit fetching C — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:16 | WARNING | Alpha Vantage quota/rate-limit hit fetching L — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMP — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching MET — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:18 | WARNING | FMP earnings fetch failed for AMP: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:17:19 | WARNING | FMP earnings fetch failed for MET: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:17:20 | WARNING | Alpha Vantage quota/rate-limit hit fetching J — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:20 | WARNING | Alpha Vantage quota/rate-limit hit fetching URI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:21 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:21 | WARNING | Alpha Vantage quota/rate-limit hit fetching WRB — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:22 | WARNING | Alpha Vantage quota/rate-limit hit fetching SNA — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:22 | WARNING | Alpha Vantage quota/rate-limit hit fetching UAL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:23 | WARNING | FMP earnings fetch failed for SNA: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:17:24 | WARNING | FMP earnings fetch failed for UAL: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:17:24 | WARNING | Alpha Vantage quota/rate-limit hit fetching AEE — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:25 | WARNING | Alpha Vantage quota/rate-limit hit fetching NI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:25 | WARNING | Alpha Vantage quota/rate-limit hit fetching F — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:26 | WARNING | Alpha Vantage quota/rate-limit hit fetching ULTA — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:26 | WARNING | Alpha Vantage quota/rate-limit hit fetching IBKR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:27 | WARNING | Alpha Vantage quota/rate-limit hit fetching NTRS — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:27 | WARNING | Alpha Vantage quota/rate-limit hit fetching LNT — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:28 | WARNING | Alpha Vantage quota/rate-limit hit fetching DUK — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:29 | WARNING | Alpha Vantage quota/rate-limit hit fetching LNT — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:29 | WARNING | Alpha Vantage quota/rate-limit hit fetching D — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:30 | WARNING | Alpha Vantage quota/rate-limit hit fetching ADI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:30 | WARNING | Alpha Vantage quota/rate-limit hit fetching WDC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:31 | WARNING | Alpha Vantage quota/rate-limit hit fetching CMI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:31 | WARNING | Alpha Vantage quota/rate-limit hit fetching PWR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:32 | WARNING | Alpha Vantage quota/rate-limit hit fetching CINF — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:33 | WARNING | Alpha Vantage quota/rate-limit hit fetching IBKR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:33 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:17:33 | WARNING | Alpha Vantage quota/rate-limit hit fetching HBAN — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:19:52 | WARNING | Alpha Vantage quota/rate-limit hit fetching APD — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:19:52 | WARNING | Alpha Vantage quota/rate-limit hit fetching IP — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:19:53 | WARNING | Alpha Vantage quota/rate-limit hit fetching ATO — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:19:53 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:19:55 | WARNING | FMP earnings fetch failed for ATO: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:19:55 | WARNING | FMP earnings fetch failed for XEL: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:19:55 | WARNING | Alpha Vantage quota/rate-limit hit fetching LNT — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:19:56 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:19:57 | WARNING | FMP earnings fetch failed for LNT: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:19:57 | WARNING | Alpha Vantage quota/rate-limit hit fetching PPL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:19:58 | WARNING | Alpha Vantage quota/rate-limit hit fetching WEC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:19:58 | WARNING | Alpha Vantage quota/rate-limit hit fetching CBOE — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:19:59 | WARNING | Alpha Vantage quota/rate-limit hit fetching HIG — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:00 | WARNING | Alpha Vantage quota/rate-limit hit fetching ABBV — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:00 | WARNING | Alpha Vantage quota/rate-limit hit fetching MDT — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:01 | WARNING | Alpha Vantage quota/rate-limit hit fetching NI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:01 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:02 | WARNING | FMP earnings fetch failed for NI: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:02 | WARNING | Alpha Vantage quota/rate-limit hit fetching DG — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:03 | WARNING | Alpha Vantage quota/rate-limit hit fetching DLTR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:04 | WARNING | FMP earnings fetch failed for DG: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:04 | WARNING | FMP earnings fetch failed for DLTR: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:05 | WARNING | Alpha Vantage quota/rate-limit hit fetching BF-B — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:05 | WARNING | Alpha Vantage quota/rate-limit hit fetching STZ — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:06 | WARNING | Alpha Vantage quota/rate-limit hit fetching PPL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:06 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:07 | WARNING | FMP earnings fetch failed for PPL: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:07 | WARNING | Alpha Vantage quota/rate-limit hit fetching KLAC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:08 | WARNING | Alpha Vantage quota/rate-limit hit fetching STX — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:09 | WARNING | Alpha Vantage quota/rate-limit hit fetching BAC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:09 | WARNING | Alpha Vantage quota/rate-limit hit fetching MS — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:10 | WARNING | Alpha Vantage quota/rate-limit hit fetching AME — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:10 | WARNING | Alpha Vantage quota/rate-limit hit fetching LUV — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:11 | WARNING | Alpha Vantage quota/rate-limit hit fetching KEY — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:12 | WARNING | Alpha Vantage quota/rate-limit hit fetching RF — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:13 | WARNING | FMP earnings fetch failed for KEY: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:13 | WARNING | FMP earnings fetch failed for RF: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:16 | WARNING | Alpha Vantage quota/rate-limit hit fetching HD — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:16 | WARNING | Alpha Vantage quota/rate-limit hit fetching NCLH — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:18 | WARNING | Alpha Vantage quota/rate-limit hit fetching CDNS — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:19 | WARNING | Alpha Vantage quota/rate-limit hit fetching MSFT — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:19 | WARNING | Alpha Vantage quota/rate-limit hit fetching J — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:20 | WARNING | Alpha Vantage quota/rate-limit hit fetching PNR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:20 | WARNING | Alpha Vantage quota/rate-limit hit fetching ES — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:21 | WARNING | Alpha Vantage quota/rate-limit hit fetching FE — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:22 | WARNING | FMP earnings fetch failed for ES: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:22 | WARNING | FMP earnings fetch failed for FE: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:20:23 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:23 | WARNING | Alpha Vantage quota/rate-limit hit fetching TRV — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:20:24 | WARNING | Alpha Vantage quota/rate-limit hit fetching DTE — falling back to yfinance for this and subsequent tickers.
